step,vehicles,avg_speed,avg_waiting
688,172,0.10439448819032339,209.15116279069767
689,172,0.08547490773785354,208.59883720930233
690,172,0.05191505124977245,209.57558139534885
691,172,0.03686512504318012,210.55232558139534
692,172,0.024579397323668917,211.53488372093022
693,172,0.03796387320297279,212.52325581395348
694,172,0.04832663443525176,213.5174418604651
695,172,0.05651559235009286,214.51162790697674
696,171,0.07152861424339632,215.00584795321637
697,171,0.08277269704326617,216.0
698,171,0.09049728228808127,215.23391812865498
699,169,0.10095240938992614,215.22485207100593
700,169,0.13009310414441017,212.69230769230768
701,167,0.17220638911334968,209.23952095808383
702,167,0.20945467783103836,204.82634730538922
703,165,0.2625779901520387,198.4181818181818
704,164,0.3184476582727846,191.8719512195122
705,164,0.4008351942313669,189.14634146341464
706,165,0.376184214320187,185.26060606060605
707,165,0.319958212126138,182.52121212121213
708,166,0.33770420151939035,181.24096385542168
709,167,0.47069800605357026,174.19161676646706
710,166,0.4639106227638018,167.83132530120483
711,165,0.4680126330178617,164.6
712,168,0.4079865064348077,159.28571428571428
713,167,0.3547545811836747,157.8562874251497
714,167,0.348647933119545,155.2754491017964
715,167,0.4221490184967976,152.2994011976048
716,169,0.4774212299292466,147.55029585798817
717,171,0.4713205016319525,144.59649122807016
718,171,0.4685395537618366,145.4561403508772
719,171,0.395939533221479,146.2514619883041
720,171,0.3694870022882304,147.03508771929825
721,171,0.35463890000662956,147.93567251461988
722,171,0.3020944205196309,148.7953216374269
723,171,0.2752679786278309,149.69005847953215
724,171,0.24320418926513354,150.60233918128654
725,171,0.2174868307578459,151.56140350877192
726,170,0.18144528299552892,151.6529411764706
727,170,0.17103558446137773,150.85882352941175
728,170,0.18443824709902043,150.07647058823528
729,169,0.18314685120244448,150.1715976331361
730,169,0.18453216114272808,149.37278106508876
731,168,0.1780771836140483,147.67261904761904
732,168,0.1780079411122201,146.85714285714286
733,168,0.21253532349566667,142.47619047619048
734,167,0.28480473228443637,140.7005988023952
735,164,0.2259183969395545,138.78048780487805
736,164,0.2416687080091671,134.41463414634146
737,165,0.2661387506509723,129.36363636363637
738,165,0.31185695534113816,125.16363636363636
739,165,0.325047204723287,121.27878787878788
740,165,0.3205630415228126,118.73333333333333
741,164,0.2409807284430055,117.17073170731707
742,163,0.26041957320262055,113.74846625766871
743,162,0.2739046194018556,108.45061728395062
744,162,0.31015139825493304,102.45061728395062
745,162,0.33486436146211973,96.19753086419753
746,162,0.34426959229981857,91.9753086419753
747,162,0.45244853529135054,86.72839506172839
748,160,0.4848028409412972,79.6625
749,160,0.527792634945313,73.21875
750,159,0.41853277599557887,68.98113207547169
751,159,0.3690235356498842,64.86163522012579
752,159,0.33140312154230195,64.08176100628931
753,159,0.28231303643800515,64.94339622641509
754,159,0.2387886677447342,64.77358490566037
755,158,0.2319648562200524,64.19620253164557
756,157,0.22898606193196774,61.70700636942675
757,157,0.24908273523634453,58.82165605095541
758,157,0.25866103820324265,55.92993630573248
759,159,0.510606555830685,54.264150943396224
760,158,0.5333659183371052,51.50632911392405
761,157,0.4533077942986323,50.63694267515923
762,157,0.41145021892950917,47.738853503184714
763,157,0.3963732885212151,46.7515923566879
764,157,0.3688438234650275,45.75796178343949
765,157,0.31568782260832184,44.789808917197455
766,156,0.21518500485425407,46.01923076923077
767,157,0.2016422105760786,46.681528662420384
768,157,0.27916584155363766,45.732484076433124
769,157,0.29784322257970713,44.77070063694268
770,157,0.29905534570455433,43.82165605095541
771,158,0.3702593267046897,42.607594936708864
772,158,0.3617652225033641,41.677215189873415
773,157,0.25953872466242295,42.9171974522293
774,157,0.25949319454609016,43.89808917197452
775,158,0.35677853800946474,44.60126582278481
776,157,0.2918456677420494,45.87261146496815
777,157,0.3066301369361516,46.859872611464965
778,157,0.3235954233746313,47.847133757961785
779,157,0.331200405526515,48.8343949044586
780,157,0.3438513234899536,49.82165605095541
781,158,0.44045552773806285,50.4873417721519
782,158,0.45836361357040906,51.46835443037975
783,158,0.4617703244761653,52.449367088607595
784,158,0.4808744910497301,53.43037974683544
785,158,0.4862876712181026,54.41139240506329
786,158,0.5022544219949211,55.392405063291136
787,158,0.5168050502664515,56.37341772151899
788,158,0.49026532115548976,57.35443037974684
789,158,0.46209240759522624,58.335443037974684
790,158,0.43185164161306616,59.31645569620253
791,158,0.4190365423375012,60.29746835443038
792,158,0.38848214359467864,61.278481012658226
793,160,0.48263807726008723,61.48125
794,160,0.4754280420976479,62.45
795,160,0.46876216828024886,63.425
796,160,0.4760003695067271,64.4
797,160,0.4768078424115689,65.375
798,160,0.4745093322982924,66.35
799,161,0.4727193491657219,66.90683229813665
800,161,0.48703232898716486,67.87577639751552
801,161,0.5145191165078087,68.84472049689441
802,161,0.5508331973846509,69.8136645962733
803,161,0.5742452726560991,70.78260869565217
804,161,0.5793697665765352,71.75155279503106
805,161,0.5259214466021253,72.72049689440993
806,161,0.48875403948102664,73.68944099378882
807,161,0.445552723068732,74.6583850931677
808,161,0.4125396865714487,75.62732919254658
809,161,0.38293545331776635,76.6024844720497
810,161,0.3606969551029399,77.5776397515528
811,161,0.344567320994883,78.5527950310559
812,161,0.3458542730702069,79.527950310559
813,161,0.36403250518569336,80.5031055900621
814,161,0.3726654400901714,81.47826086956522
815,161,0.38783161586907455,82.45341614906832
816,161,0.4001257334815784,83.42857142857143
817,161,0.4131104743860356,84.40372670807453
818,161,0.416319560938859,85.37888198757764
819,161,0.4290507580962247,86.35403726708074
820,161,0.446957520486356,87.32919254658385
821,161,0.44849176110198546,88.30434782608695
822,161,0.4654775386792088,89.27950310559007
823,160,0.3955942400550674,90.81875
824,160,0.4096522961719864,91.8
825,160,0.41845296770566787,92.78125
826,160,0.438873916041045,93.7625
827,160,0.4374409113857213,94.74375
828,160,0.43551615653378695,95.725
829,158,0.16640449167677782,97.93037974683544
830,158,0.17029370076645475,98.92405063291139
831,158,0.16989469091267057,99.91772151898734
832,158,0.16751616095906527,100.9113924050633
833,158,0.1704215150765094,101.90506329113924
834,158,0.16573965704752866,102.89873417721519
835,158,0.16752456977274363,103.89240506329114
836,158,0.16949372960535106,104.88607594936708
837,158,0.17230949942208804,105.87974683544304
838,158,0.16484556126364638,106.87341772151899
839,158,0.1647539661496734,107.86708860759494
840,158,0.16601846875732484,108.86075949367088
841,158,0.16968809801997314,109.85443037974683
842,158,0.16749408301284893,110.84810126582279
843,158,0.16539033468279823,111.84177215189874
844,158,0.16573531972401154,112.83544303797468
845,159,0.18190349880850168,113.11320754716981
846,159,0.19343770690910708,114.1006289308176
847,159,0.2152315073758889,115.0880503144654
848,159,0.20948899087928005,116.0754716981132
849,159,0.18279697743339574,117.062893081761
850,159,0.1719650186294706,118.0503144654088
851,159,0.16820662399199052,119.04402515723271
852,159,0.16964768043474263,120.0377358490566
853,159,0.17054054352490267,121.03144654088051
854,159,0.16680278940959206,122.0251572327044
855,159,0.16748192125835298,123.01886792452831
856,159,0.16882526908085058,124.0125786163522
857,159,0.16372365201554537,125.00628930817611
858,159,0.16580823569790493,126.0
859,159,0.16501984181501092,126.99371069182389
860,159,0.16357410308041548,127.9874213836478
861,159,0.17001612400132907,128.9811320754717
862,159,0.1673679743061168,129.9748427672956
863,159,0.16896842190369638,130.9685534591195
864,159,0.17071754035077757,131.96226415094338
865,159,0.16533467784129155,132.9559748427673
866,159,0.16678444835507295,133.9496855345912
867,159,0.1661740288303331,134.9433962264151
868,159,0.1668960264835083,135.93710691823898
869,159,0.16456724790273997,136.9308176100629
870,159,0.1679685934003991,137.9245283018868
871,159,0.16820953891654156,138.9182389937107
872,159,0.16657370655549048,139.91194968553458
873,159,0.16964652908641425,140.9056603773585
874,159,0.16949384307846663,141.8993710691824
875,159,0.16866804898796148,142.8930817610063
876,159,0.16414339623171462,143.88679245283018
877,159,0.16553009989689546,144.88050314465409
878,159,0.16858586945914225,145.874213836478
879,159,0.171056896154628,146.8679245283019
880,159,0.17088027155056645,147.86163522012578
881,159,0.1644160148893604,148.85534591194968
882,159,0.1648535655433099,149.8490566037736
883,159,0.1669827453779851,150.8427672955975
884,159,0.16810779798559752,151.83647798742138
885,159,0.17014348274662647,152.83018867924528
886,159,0.1635676237978039,153.8238993710692
887,159,0.17058160077868909,154.8176100628931
888,159,0.16343228613217367,155.81132075471697
889,159,0.1706664538004568,156.80503144654088
890,159,0.17027528372971587,157.7987421383648
891,159,0.17121238088883062,158.79245283018867
892,159,0.16476558931108026,159.78616352201257
893,159,0.16828057246406264,160.77987421383648
894,159,0.16850582289799979,161.77358490566039
895,159,0.16880835939966612,162.76729559748426
896,159,0.17049781486705956,163.76100628930817
897,159,0.16849572820372788,164.75471698113208
898,159,0.16432936797367165,165.74842767295598
899,159,0.1663040044008219,166.74213836477986
900,159,0.16770828119854556,167.73584905660377
901,159,0.16825425867073848,168.72955974842768
902,159,0.1649148857008148,169.72327044025158
903,159,0.16690215399884745,170.71698113207546
904,159,0.16852772624062576,171.71069182389937
905,159,0.16405235269912877,172.70440251572327
906,159,0.16496796050929566,173.69811320754718
907,159,0.16802174413963872,174.69182389937106
908,159,0.16755946541108968,175.68553459119497
909,159,0.16581932077963915,176.67924528301887
910,159,0.1710404571976991,177.67295597484278
911,159,0.1665112563932617,178.66666666666666
912,159,0.16549174537973563,179.66037735849056
913,159,0.16742268153548853,180.65408805031447
914,159,0.2126123894563868,179.75471698113208
915,159,0.21584571335937083,180.74213836477986
916,159,0.19064846629400725,181.72955974842768
917,159,0.16715576544559826,182.71698113207546
918,159,0.16626138872614543,183.71069182389937
919,159,0.17083029931882823,184.70440251572327
920,159,0.1708600277374786,185.69811320754718
921,159,0.16388367816108962,186.69182389937106
922,159,0.1643865859083356,187.68553459119497
923,158,0.1716766601818364,187.96835443037975
924,158,0.18260183601997346,187.05696202531647
925,158,0.20231318696399633,186.15822784810126
926,158,0.2046738227843577,185.2594936708861
927,158,0.23714870966190246,184.35443037974684
928,157,0.23802057822966438,185.15286624203821
929,157,0.24959961716940057,184.81528662420382
930,156,0.22168414696796537,185.67307692307693
931,156,0.2540286001490307,185.48717948717947
932,156,0.27195442847098267,185.92307692307693
933,156,0.27320681476950504,186.8846153846154
934,156,0.2688241481736052,187.84615384615384
935,156,0.26256450732786096,188.80769230769232
936,156,0.2439342893067226,189.77564102564102
937,156,0.21929574302521615,190.74358974358975
938,156,0.19688835917303601,191.71794871794873
939,156,0.18372286990538347,192.69871794871796
940,156,0.1763485830417874,193.68589743589743
941,156,0.17028416699670398,194.67307692307693
942,156,0.1702891790046454,195.66666666666666
943,156,0.17244470177213667,196.6602564102564
944,156,0.1715058409449501,197.65384615384616
945,156,0.169531588690812,198.64743589743588
946,156,0.1706415358473326,199.64102564102564
947,156,0.1733361002517288,200.6346153846154
948,156,0.17397333169022242,201.62820512820514
949,156,0.16730498313414843,202.62179487179486
950,156,0.17032114525069458,203.6153846153846
951,156,0.1695278887293144,204.60897435897436
952,156,0.17062162576530418,205.60256410256412
953,156,0.17006721066869773,206.59615384615384
954,156,0.17363338800550726,207.5897435897436
955,156,0.17192437691125065,208.58333333333334
956,156,0.16946515921402389,209.57692307692307
957,156,0.16703093466985328,210.57051282051282
958,156,0.17381012966561418,211.56410256410257
959,155,0.17484569161208624,211.98709677419356
960,155,0.1747446511285738,212.9806451612903
961,154,0.17144686357496744,213.4090909090909
962,154,0.16848345649916074,214.4025974025974
963,154,0.16969571818861265,215.3961038961039
964,154,0.17069081271246248,216.3896103896104
965,154,0.17096205858187727,217.38311688311688
966,154,0.17357970575158546,218.37662337662337
967,154,0.1740404849076194,219.37012987012986
968,154,0.16978146092002197,220.36363636363637
969,153,0.17264401819992764,220.83660130718954
970,154,0.2021473718472488,218.43506493506493
971,154,0.2371568005718365,217.46103896103895
972,154,0.2509465331281065,216.4935064935065
973,155,0.28293774594935783,212.18709677419355
974,156,0.31246687826551733,209.85897435897436
975,156,0.3280818465346022,209.46153846153845
976,156,0.3016714464943514,209.23717948717947
977,156,0.27606277408349833,210.17948717948718
978,156,0.26981987754627323,211.1346153846154
979,156,0.23718772273544267,212.09615384615384
980,156,0.2093034053532927,213.07051282051282
981,156,0.18632702733057036,214.05128205128204
982,156,0.17208717713889454,215.03205128205127
983,156,0.17376058150550433,216.02564102564102
984,156,0.17025426218412373,217.01923076923077
985,156,0.17089234105266538,218.01282051282053
986,156,0.1665350471450742,219.00641025641025
987,156,0.1677037732269686,220.0
988,156,0.16849673551297956,220.99358974358975
989,156,0.17292214269454878,221.98717948717947
990,156,0.17369382350837478,222.98076923076923
991,156,0.1741168283272126,223.97435897435898
992,156,0.1723641573883746,224.96794871794873
993,156,0.17251301338989267,225.96153846153845
994,156,0.17118301962478993,226.9551282051282
995,156,0.17063685127704692,227.94871794871796
996,156,0.1689373278665975,228.94230769230768
997,156,0.1723293970674274,229.93589743589743
998,156,0.17027548226426953,230.92948717948718
999,156,0.17442955837716947,229.99358974358975
1000,156,0.16684747357751842,230.98717948717947
1001,156,0.16722427444043547,231.98076923076923
1002,156,0.16993401156171822,232.97435897435898
1003,156,0.1718846434461106,233.96794871794873
1004,157,0.18556391160847346,233.46496815286625
1005,157,0.20091479403291254,234.45222929936307
1006,155,0.2053538018194175,234.59354838709677
1007,155,0.25885819510401714,231.71612903225807
1008,153,0.3180631300439826,225.92156862745097
1009,153,0.322972944496977,217.13725490196077
1010,154,0.35254932607459755,208.97402597402598
1011,154,0.3546171148602013,204.14935064935065
1012,152,0.3641077631105456,196.0
1013,154,0.4197627502449461,186.41558441558442
1014,154,0.506024221926656,181.25324675324674
1015,154,0.46212246582057886,179.91558441558442
1016,156,0.6429868421923819,178.2051282051282
1017,156,0.6720621435868621,174.96153846153845
1018,156,0.6686905007950287,173.62820512820514
1019,155,0.6266365548837184,169.83225806451614
1020,154,0.5365483923571329,164.04545454545453
1021,153,0.5335268065313683,158.20915032679738
1022,152,0.5333606751525535,156.47368421052633
1023,153,0.6467065867611177,150.73202614379085
1024,153,0.6755154844194879,149.6797385620915
1025,153,0.6776363309441401,150.5686274509804
1026,152,0.6617862580493795,150.4934210526316
1027,151,0.5772003229015233,150.43046357615893
1028,151,0.5777308803119463,149.4437086092715
1029,150,0.487087113086581,151.38
1030,149,0.3700362914216178,153.3489932885906
1031,148,0.36523764797265595,153.3310810810811
1032,148,0.3684617597668137,152.28378378378378
1033,148,0.3777084222136248,153.26351351351352
1034,148,0.36281002650296734,154.24324324324326
1035,149,0.4429345524433189,154.18120805369128
1036,148,0.355476771567856,156.20945945945945
1037,148,0.3780361840492196,155.16216216216216
1038,148,0.3784964327181077,156.1418918918919
1039,147,0.356858378691724,156.14965986394557
1040,147,0.43946030838723354,153.04761904761904
1041,146,0.46143044233246605,148.91780821917808
1042,145,0.4627043743468887,142.67586206896553
1043,145,0.46630784029763783,135.46206896551723
1044,145,0.45849109950222283,132.3310344827586
1045,145,0.44387446102077727,129.20689655172413
1046,145,0.42385173462488923,128.02758620689656
1047,143,0.4597215787924012,120.3076923076923
1048,143,0.5143741887146912,114.9020979020979
1049,144,0.585707172637941,106.70833333333333
1050,143,0.650617414951724,102.06293706293707
1051,144,0.7035678013612352,96.0
1052,144,0.8028056865432934,88.56944444444444
1053,144,0.7985490531031251,81.16666666666667
1054,143,0.7961757269598829,74.22377622377623
1055,143,0.7674249266273917,67.0979020979021
1056,143,0.7919020113412383,62.35664335664335
1057,143,0.8293953402505122,59.90909090909091
1058,142,0.7658043740437905,60.28169014084507
1059,143,0.8545996255637924,60.71328671328671
1060,144,0.8304294929548539,61.166666666666664
1061,144,0.8914755126219553,59.986111111111114
1062,143,0.8150069591017776,56.22377622377623
1063,143,0.8475066579905024,54.0979020979021
1064,143,0.7337724540155072,51.95804195804196
1065,141,0.7880099930780884,46.276595744680854
1066,141,0.7938886872723332,45.695035460992905
1067,141,0.8295925702648032,43.191489361702125
1068,141,0.664979656879824,41.01418439716312
1069,142,0.7936714223613915,38.563380281690144
1070,141,0.7997938038919523,34.98581560283688
1071,141,0.8065938402979236,31.02127659574468
1072,141,0.8152534910156493,26.680851063829788
1073,141,0.821368721103637,24.81560283687943
1074,141,0.8494213695899295,24.81560283687943
1075,141,0.8197215669137643,24.97163120567376
1076,139,0.694504358017191,25.85611510791367
1077,140,0.7529673308208947,26.3
1078,140,0.7465644024752783,26.942857142857143
1079,140,0.6939477779634601,27.6
1080,139,0.5963776588872186,28.489208633093526
1081,139,0.5898461891442647,29.201438848920862
1082,139,0.6107847241187949,29.906474820143885
1083,139,0.6317398882650201,30.66906474820144
1084,139,0.6244859968986478,31.56115107913669
1085,140,0.6078458009140849,32.23571428571429
1086,140,0.5869827125611575,33.142857142857146
1087,140,0.5535929451802102,34.05714285714286
1088,140,0.6987693565631052,34.98571428571429
1089,140,0.6616904800998598,35.91428571428571
1090,140,0.5451259291950086,36.85
1091,140,0.4599865428123762,37.80714285714286
1092,140,0.43177152031231664,38.77142857142857
1093,140,0.42591781539201473,39.72857142857143
1094,140,0.4425790945626541,40.707142857142856
1095,140,0.46068565813909945,41.68571428571428
1096,140,0.42353920050298355,42.66428571428571
1097,140,0.40092948401706396,43.642857142857146
1098,140,0.3808156858589307,44.621428571428574
1099,140,0.376957860194262,45.607142857142854
1100,140,0.37207544556514005,46.59285714285714
1101,140,0.3700469509301263,47.57857142857143
1102,140,0.3797653096234524,48.56428571428572
1103,140,0.3755907758038621,49.55
1104,141,0.4099492848151167,50.177304964539005
1105,140,0.22381369158030895,51.52142857142857
1106,140,0.19800016331740433,52.50714285714286
1107,140,0.1847485060526425,53.49285714285714
1108,140,0.183977586986762,54.47857142857143
1109,140,0.18083638206811722,55.47142857142857
1110,140,0.18450658675607898,56.464285714285715
1111,140,0.18372375360064316,57.457142857142856
1112,141,0.205214352636585,58.0354609929078
1113,141,0.21564511855532845,59.02127659574468
1114,141,0.23193412693619056,60.00709219858156
1115,141,0.23150537584712894,60.99290780141844
1116,141,0.2005843027938195,61.97872340425532
1117,141,0.1841538071159998,62.9645390070922
1118,141,0.18852734379219496,63.95744680851064
1119,141,0.18506841820028627,64.95035460992908
1120,141,0.18253398011962615,65.94326241134752
1121,141,0.18182799403105143,66.93617021276596
1122,141,0.18230710423798457,67.9290780141844
1123,141,0.18081555846134828,68.92198581560284
1124,141,0.17919549623215233,69.91489361702128
1125,141,0.18728970733077752,70.90780141843972
1126,141,0.17984495640010828,71.90070921985816
1127,141,0.17972659876151864,72.8936170212766
1128,141,0.1807859119040921,73.88652482269504
1129,141,0.1828618612646746,74.87943262411348
1130,141,0.1853784563460059,75.87234042553192
1131,141,0.18737835297682567,76.86524822695036
1132,141,0.18526964256931966,77.8581560283688
1133,141,0.1810235271686622,78.85106382978724
1134,141,0.18682521331038418,79.84397163120568
1135,141,0.18342674244446858,80.83687943262412
1136,141,0.18084837598928857,81.82978723404256
1137,141,0.1837343172241114,82.822695035461
1138,142,0.2815587406792112,83.22535211267606
1139,141,0.18485147618324915,84.80851063829788
1140,141,0.1849815051107649,85.80141843971631
1141,141,0.18382909396075334,86.79432624113475
1142,141,0.1818151295742145,87.7872340425532
1143,141,0.18319968048505558,88.78014184397163
1144,141,0.18816710812790008,89.77304964539007
1145,141,0.18735798873347043,90.76595744680851
1146,141,0.179310110169616,91.75886524822695
1147,141,0.17928925653614622,92.7517730496454
1148,141,0.1868372315243619,93.74468085106383
1149,141,0.1795269335988588,94.73758865248227
1150,141,0.17929708913765166,95.73049645390071
1151,141,0.18456302537421992,96.72340425531915
1152,141,0.1842527416329321,97.71631205673759
1153,141,0.18698363779657876,98.70921985815603
1154,141,0.18404427779397842,99.70212765957447
1155,141,0.180622748569875,100.69503546099291
1156,141,0.18118751010107262,101.68794326241135
1157,141,0.1853958688673956,102.68085106382979
1158,141,0.1870354833084596,103.67375886524823
1159,141,0.18208969024598504,104.66666666666667
1160,141,0.18052154027992523,105.65957446808511
1161,141,0.18739073337661813,106.65248226950355
1162,141,0.17971187247121992,107.64539007092199
1163,141,0.18283000189765747,108.63829787234043
1164,141,0.18267341151152608,109.63120567375887
1165,141,0.17941928079174524,110.62411347517731
1166,141,0.18749710362247018,111.61702127659575
1167,141,0.18480145678386192,112.60992907801419
1168,141,0.1860151909447723,113.60283687943263
1169,141,0.1819721967289754,114.59574468085107
1170,141,0.18663587753777566,115.58865248226951
1171,141,0.1868929046773755,116.58156028368795
1172,141,0.18668250498680425,117.57446808510639
1173,141,0.18335537294239015,118.56737588652483
1174,141,0.18449861181454133,119.56028368794327
1175,141,0.18304012417739693,120.55319148936171
1176,141,0.18334558871243534,121.54609929078015
1177,141,0.18515843816131805,122.53900709219859
1178,141,0.18717625698977516,123.53191489361703
1179,141,0.1820134158301533,124.52482269503547
1180,141,0.1807449905845415,125.51773049645391
1181,141,0.18376669410447938,126.51063829787235
1182,141,0.18127881399224705,127.50354609929079
1183,142,0.28444151632437575,127.59154929577464
1184,142,0.2679828170496553,128.57746478873239
1185,142,0.2703837694131319,129.56338028169014
1186,142,0.2744755374436765,130.54929577464787
1187,142,0.27724050399698125,131.53521126760563
1188,142,0.266410782651919,132.5211267605634
1189,142,0.2686426782046308,133.50704225352112
1190,141,0.18417839116555346,135.4468085106383
1191,141,0.18662078218008296,136.43971631205673
1192,141,0.18110917156200598,137.43262411347519
1193,141,0.18481553726198094,138.4255319148936
1194,141,0.18062526707811158,139.41843971631207
1195,141,0.18256994507829546,140.4113475177305
1196,141,0.1839111001358709,141.40425531914894
1197,141,0.18678619955078313,142.39716312056737
1198,141,0.18461060946136965,143.39007092198582
1199,141,0.18127110134924757,144.38297872340425
1200,141,0.18042971363925409,145.3758865248227
1201,141,0.18412471857117926,146.36879432624113
1202,141,0.18258037333295937,147.36170212765958
1203,141,0.18058927863026347,148.354609929078
1204,141,0.18417136755512295,149.34751773049646
1205,141,0.18629318615155904,150.3404255319149
1206,141,0.18213847115984885,151.33333333333334
1207,141,0.18507804733724464,152.32624113475177
1208,141,0.18626646981284958,153.31914893617022
1209,141,0.18544062496545904,154.31205673758865
1210,141,0.18561815546460012,155.3049645390071
1211,141,0.17941167557817736,156.29787234042553
1212,141,0.18527195831704737,157.29078014184398
1213,141,0.1862192643125228,158.2836879432624
1214,141,0.17939642867190594,159.27659574468086
1215,141,0.17924467371311278,160.2695035460993
1216,141,0.1812623011601589,161.26241134751774
1217,141,0.1792159177352741,162.25531914893617
1218,141,0.1844902258073711,163.24822695035462
1219,141,0.18333867602370119,164.24113475177305
1220,141,0.18548858354767722,165.2340425531915
1221,141,0.17956491763750945,166.22695035460993
1222,141,0.1883237439141495,167.21985815602838
1223,141,0.1826862746609323,168.2127659574468
1224,141,0.1866808597101377,169.20567375886526
1225,141,0.18674182470865472,170.19858156028369
1226,141,0.18634484930892709,171.19148936170214
1227,141,0.18768181476197296,172.18439716312056
1228,141,0.18588250073904453,173.17730496453902
1229,141,0.182402939743402,174.17021276595744
1230,141,0.18271870601294632,175.1631205673759
1231,141,0.17971805889486883,176.15602836879432
1232,141,0.18501973108746814,177.14893617021278
1233,141,0.18821341131178132,178.1418439716312
1234,141,0.18153689716772478,179.13475177304966
1235,141,0.18500307938319854,180.12765957446808
1236,141,0.18603971785024342,181.12056737588654
1237,141,0.18514435990452457,182.11347517730496
1238,141,0.18799095996499365,183.10638297872342
1239,141,0.18639781723810334,184.09929078014184
1240,141,0.1812200438137472,185.0921985815603
1241,141,0.1814585859615568,186.08510638297872
1242,141,0.18058075914961,187.07801418439718
1243,141,0.17988737045350764,188.0709219858156
1244,141,0.1857890792043852,189.06382978723406
1245,141,0.18808783678737886,190.05673758865248
1246,141,0.18748497305543177,191.04964539007094
1247,141,0.18465181050352758,192.04255319148936
1248,141,0.1878936768474774,193.03546099290782
1249,141,0.18386213444392283,194.02836879432624
1250,141,0.18778314296359955,195.0212765957447
1251,141,0.17978113460214065,196.01418439716312
1252,141,0.18417632277367527,197.00709219858157
1253,141,0.18425271443794136,198.0
1254,141,0.18281013743801006,198.99290780141843
1255,141,0.18565495234931895,199.98581560283688
1256,141,0.1851719800053862,200.9787234042553
1257,141,0.1876679697542033,201.97163120567376
1258,141,0.180754693145398,202.96453900709218
1259,141,0.1843460703316558,203.95744680851064
1260,141,0.1825091230952743,204.95035460992906
1261,141,0.17962519352317244,205.94326241134752
1262,141,0.18736634376948821,206.93617021276594
1263,141,0.1871142849841135,207.9290780141844
1264,141,0.18506300040149126,208.92198581560282
1265,141,0.18595786924550511,209.91489361702128
1266,141,0.184845482322199,210.9078014184397
1267,141,0.18063482512969367,211.90070921985816
1268,141,0.18746928632141435,212.89361702127658
1269,141,0.18437600880786176,213.88652482269504
1270,141,0.18703914234127192,214.87943262411346
1271,141,0.18561592149087552,215.87234042553192
1272,141,0.1800769635890679,216.86524822695034
1273,141,0.17919391536487095,217.8581560283688
1274,141,0.18186101981673083,218.85106382978722
1275,141,0.18005556220953442,219.84397163120568
1276,141,0.1876731179678423,220.8368794326241
1277,141,0.18221390214124958,221.82978723404256
1278,141,0.18617603865841023,222.82269503546098
1279,140,0.18045018254984932,223.2642857142857
1280,140,0.19516147891895486,222.10714285714286
1281,140,0.21902736364283873,220.95714285714286
1282,139,0.21898109707977456,222.07194244604315
1283,139,0.24527219695332503,223.0503597122302
1284,138,0.2229585171108333,225.65217391304347
1285,138,0.23810877395472216,226.63768115942028
1286,137,0.19251486871811144,229.28467153284672
1287,137,0.19127873561459777,230.27737226277372
1288,137,0.19084930814342815,231.27007299270073
1289,137,0.18561689999100967,232.26277372262774
1290,137,0.19119107677983127,233.25547445255475
1291,137,0.1880703189871393,234.24817518248176
1292,137,0.18745396139591766,235.24087591240877
1293,137,0.1844417881587666,236.23357664233578
1294,137,0.19256160044990964,237.22627737226279
1295,137,0.18699951331334505,238.2189781021898
1296,137,0.18505326186668417,239.21167883211677
1297,137,0.1919570444017034,240.20437956204378
1298,137,0.19359048855149,241.1970802919708
1299,137,0.1906069448360072,242.1897810218978
1300,137,0.1909819023636988,240.98540145985402
1301,137,0.19051686763198172,241.97810218978103
1302,137,0.18657880589436457,242.97080291970804
1303,137,0.1852044868376468,243.96350364963504
1304,137,0.1859469953606301,244.95620437956205
1305,138,0.2058373210156522,244.16666666666666
1306,138,0.21475998490828183,245.15217391304347
1307,138,0.23052420541166072,246.13768115942028
1308,138,0.2417189699752043,247.1231884057971
1309,138,0.21800543024516592,248.1086956521739
1310,138,0.192182641070635,249.09420289855072
1311,137,0.19034204227819293,249.71532846715328
1312,135,0.20020711682649822,247.74074074074073
1313,135,0.25168750323751005,242.05925925925925
1314,135,0.32458859909248655,236.37037037037038
1315,134,0.335504115039426,230.61940298507463
1316,133,0.33563488059559626,224.30827067669173
1317,132,0.3807389496183489,218.28030303030303
1318,131,0.4304306858593459,210.2824427480916
1319,130,0.4648833802375448,199.5
1320,130,0.5284319492849159,185.06923076923076
1321,130,0.6177605538097632,179.40769230769232
1322,130,0.6121460752942534,175.91538461538462
1323,129,0.6180357952512616,175.5968992248062
1324,129,0.6127151250768658,174.08527131782947
1325,129,0.6360509187627301,174.8372093023256
1326,130,0.5867552659490662,174.26923076923077
1327,130,0.5638613487768471,172.75384615384615
1328,131,0.5109473628418094,169.94656488549617
1329,131,0.5067016655941071,168.4885496183206
1330,132,0.5894393584611345,165.75
1331,132,0.5851297189323851,164.3181818181818
1332,132,0.5527106512803511,165.21212121212122
1333,133,0.47666571785226935,164.87218045112783
1334,133,0.3221664116496265,165.796992481203
1335,133,0.2833023668449404,166.73684210526315
1336,133,0.24186233974898566,165.42857142857142
1337,133,0.22872187868759022,166.38345864661653
1338,133,0.2111543054250539,167.34586466165413
1339,133,0.2037950917340355,168.31578947368422
1340,133,0.2009134888788261,169.29323308270676
1341,133,0.1970473264677313,170.2781954887218
1342,133,0.19815533636781477,171.25563909774436
1343,133,0.19235508223587022,172.24812030075188
